12569,12568,12568,12567,12566,12566,12566,12566,12565,12565,12564,12562,12561,12559,12557,12555,12553,12552,12550,12548,12545,12543,12541,12541,12542,12543,12544,12545,12544,12544,12543,12542,12541,12541,12542,12542,12542,12543,12542,12542,12541,12541,12540,12539,12537,12535,12533,12532,12530,12528,12525,12523,12521,12520,12520,12520,12524,12529,12532,12535,12538,12540,12541,12542,12544,12545,12547,12547,12547,12548,12549,12550,12552,12553,12555,12557,12557,12558,12557,12557,12557,12556,12555,12552,12551,12546,12542,12540,12538,12533,12531,12527,12525,12524,12522,12522,12521,12521,12522,12522,12523,12524,12526,12530,12534,12538,12541,12544,12546,12548,12549,12551,12553
11548,11560,11574,11589,11606,11624,11642,11659,11675,11689,11702,11712,11720,11725,11728,11729,11726,11723,11720,11719,11719,11723,11730,11742,11758,11780,11808,11838,11869,11898,11924,11946,11966,11981,11991,11997,11998,11995,11987,11975,11960,11940,11919,11898,11879,11861,11846,11831,11821,11812,11804,11795,11790,11783,11779,11774,11770,11767,11767,11766,11767,11770,11774,11781,11788,11796,11805,11813,11822,11829,11835,11840,11843,11845,11845,11844,11839,11833,11826,11816,11805,11791,11777,11761,11745,11728,11711,11692,11675,11656,11641,11624,11610,11600,11592,11588,11586,11588,11593,11603,11616,11632,11651,11671,11693,11716,11740,11764,11787,11809,11830,11848,11863
11520,11532,11545,11560,11576,11594,11611,11627,11643,11658,11670,11680,11688,11694,11698,11700,11700,11699,11699,11700,11704,11710,11720,11734,11752,11777,11806,11836,11867,11896,11921,11942,11960,11974,11982,11987,11986,11980,11971,11958,11940,11920,11899,11879,11861,11844,11830,11816,11807,11796,11788,11781,11776,11769,11765,11760,11755,11752,11750,11747,11748,11750,11753,11757,11763,11769,11776,11782,11789,11794,11799,11802,11805,11806,11804,11801,11796,11788,11779,11768,11756,11742,11727,11711,11694,11676,11657,11639,11621,11602,11585,11569,11555,11543,11533,11529,11527,11529,11534,11543,11555,11570,11589,11609,11631,11655,11680,11705,11730,11753,11775,11794,11811
11501,11512,11524,11539,11554,11570,11586,11602,11617,11630,11642,11652,11659,11665,11670,11673,11675,11677,11679,11683,11689,11698,11710,11727,11748,11774,11804,11835,11866,11894,11917,11937,11954,11966,11973,11976,11972,11965,11955,11940,11922,11902,11882,11863,11845,11830,11815,11802,11794,11784,11777,11770,11764,11759,11753,11749,11744,11740,11736,11734,11733,11734,11735,11738,11742,11746,11751,11755,11760,11763,11766,11768,11768,11767,11764,11759,11754,11744,11735,11723,11711,11696,11681,11665,11647,11629,11610,11590,11571,11554,11536,11520,11505,11494,11483,11478,11476,11477,11482,11491,11502,11518,11535,11553,11575,11598,11623,11648,11674,11698,11721,11742,11759
11487,11498,11510,11523,11537,11552,11567,11582,11595,11607,11618,11627,11634,11640,11644,11649,11653,11657,11662,11669,11678,11689,11704,11723,11745,11773,11803,11834,11864,11892,11913,11932,11947,11957,11962,11963,11958,11950,11938,11922,11904,11885,11867,11849,11832,11817,11803,11793,11784,11774,11767,11761,11755,11751,11745,11740,11736,11731,11727,11724,11722,11721,11721,11722,11724,11726,11729,11730,11733,11734,11734,11734,11733,11730,11726,11720,11713,11703,11693,11681,11668,11654,11638,11622,11604,11587,11567,11548,11528,11511,11491,11475,11460,11448,11439,11433,11431,11433,11438,11447,11458,11472,11489,11507,11526,11549,11572,11597,11622,11646,11669,11690,11709
11480,11490,11501,11513,11526,11539,11553,11566,11578,11589,11598,11606,11612,11618,11624,11630,11635,11642,11649,11658,11669,11683,11700,11720,11744,11772,11803,11833,11862,11889,11909,11926,11938,11947,11950,11949,11944,11935,11922,11906,11889,11871,11853,11837,11821,11808,11796,11785,11776,11768,11761,11755,11750,11744,11740,11735,11730,11725,11720,11716,11714,11711,11710,11709,11709,11708,11708,11707,11707,11706,11704,11701,11698,11694,11688,11681,11673,11664,11653,11641,11629,11615,11601,11585,11568,11550,11532,11511,11491,11472,11454,11437,11423,11411,11402,11397,11395,11398,11403,11413,11426,11441,11454,11469,11486,11506,11528,11552,11576,11599,11622,11642,11661
11478,11488,11497,11508,11519,11531,11543,11554,11564,11573,11581,11588,11595,11601,11608,11615,11622,11631,11640,11651,11664,11680,11698,11720,11745,11773,11803,11832,11861,11886,11904,11918,11929,11935,11937,11934,11929,11919,11906,11891,11875,11858,11843,11827,11812,11798,11788,11781,11772,11764,11757,11752,11746,11742,11737,11732,11726,11721,11716,11711,11707,11703,11700,11697,11695,11693,11691,11688,11685,11681,11677,11673,11667,11662,11655,11647,11638,11629,11618,11606,11595,11582,11568,11553,11537,11518,11499,11479,11459,11439,11422,11405,11392,11381,11374,11370,11369,11371,11377,11387,11398,11414,11430,11442,11457,11474,11493,11514,11536,11558,11579,11599,11617
11482,11489,11498,11507,11516,11526,11536,11545,11553,11561,11568,11575,11582,11589,11597,11605,11614,11624,11635,11647,11662,11680,11699,11722,11747,11775,11803,11832,11860,11882,11897,11909,11918,11922,11923,11920,11913,11904,11891,11877,11862,11847,11833,11817,11806,11796,11786,11777,11770,11762,11757,11751,11746,11741,11736,11730,11724,11718,11712,11707,11701,11696,11691,11686,11682,11677,11672,11667,11661,11655,11649,11643,11637,11630,11622,11614,11606,11597,11587,11578,11566,11554,11541,11526,11510,11492,11473,11452,11433,11413,11396,11380,11368,11358,11352,11349,11349,11353,11359,11368,11380,11393,11408,11423,11436,11450,11467,11486,11505,11524,11544,11562,11579
11487,11494,11500,11508,11515,11523,11531,11538,11545,11552,11559,11566,11574,11582,11591,11600,11610,11621,11634,11648,11665,11683,11704,11727,11751,11778,11805,11832,11858,11876,11889,11900,11907,11910,11910,11906,11899,11889,11878,11865,11852,11838,11824,11813,11801,11791,11784,11777,11770,11764,11757,11752,11747,11742,11736,11730,11723,11716,11709,11703,11696,11689,11683,11676,11669,11663,11655,11648,11640,11632,11625,11617,11610,11603,11595,11587,11579,11571,11562,11553,11542,11532,11519,11504,11488,11470,11451,11431,11412,11394,11377,11362,11351,11342,11337,11335,11336,11340,11346,11355,11366,11379,11392,11407,11420,11432,11447,11463,11479,11497,11514,11531,11546
11494,11499,11504,11510,11516,11522,11528,11534,11541,11548,11555,11563,11571,11580,11589,11600,11611,11623,11637,11653,11670,11689,11710,11733,11757,11782,11808,11833,11854,11868,11880,11890,11895,11897,11896,11892,11885,11875,11865,11854,11842,11830,11818,11807,11798,11791,11784,11777,11770,11764,11759,11753,11747,11741,11735,11728,11721,11713,11705,11697,11690,11682,11674,11665,11656,11648,11639,11630,11621,11613,11605,11597,11589,11582,11575,11567,11560,11552,11544,11535,11524,11513,11500,11486,11470,11453,11434,11416,11397,11379,11364,11350,11340,11332,11327,11326,11327,11331,11339,11348,11358,11369,11381,11394,11408,11420,11432,11445,11460,11475,11490,11505,11519
11500,11504,11507,11511,11516,11521,11527,11533,11540,11548,11556,11564,11573,11583,11593,11604,11616,11630,11645,11661,11679,11698,11719,11740,11764,11788,11812,11832,11847,11860,11872,11880,11884,11885,11883,11878,11871,11863,11854,11844,11833,11823,11813,11804,11797,11790,11784,11777,11771,11765,11759,11752,11746,11739,11732,11724,11716,11707,11699,11690,11681,11672,11663,11653,11643,11633,11623,11614,11604,11596,11588,11580,11573,11565,11558,11551,11543,11536,11527,11518,11508,11498,11486,11472,11457,11440,11422,11404,11387,11371,11357,11345,11335,11328,11324,11322,11324,11328,11335,11344,11353,11364,11374,11385,11397,11409,11421,11432,11445,11457,11470,11483,11496
11504,11507,11510,11514,11518,11523,11529,11536,11544,11552,11561,11570,11579,11589,11600,11613,11626,11641,11656,11673,11690,11709,11729,11750,11771,11793,11813,11829,11842,11855,11864,11870,11873,11873,11870,11865,11859,11852,11843,11834,11825,11816,11809,11801,11795,11788,11782,11776,11770,11763,11757,11749,11741,11734,11725,11717,11708,11698,11689,11679,11670,11660,11650,11640,11629,11619,11608,11599,11589,11581,11573,11565,11558,11551,11544,11537,11529,11521,11513,11505,11495,11486,11474,11461,11447,11431,11415,11398,11382,11368,11355,11343,11335,11328,11324,11323,11325,11328,11334,11342,11350,11360,11369,11379,11389,11400,11410,11421,11433,11444,11456,11467,11478
11510,11512,11515,11519,11523,11529,11536,11544,11552,11561,11570,11579,11589,11600,11613,11626,11640,11654,11671,11687,11704,11722,11741,11760,11779,11797,11813,11826,11839,11849,11856,11860,11862,11861,11858,11853,11848,11841,11834,11826,11818,11810,11803,11797,11791,11784,11779,11772,11766,11758,11750,11742,11734,11725,11715,11706,11696,11686,11676,11666,11656,11645,11635,11624,11614,11603,11593,11583,11575,11566,11559,11551,11544,11537,11530,11523,11516,11508,11501,11494,11485,11476,11466,11454,11441,11426,11411,11396,11381,11368,11357,11346,11339,11332,11329,11327,11328,11331,11336,11343,11350,11359,11367,11376,11385,11394,11404,11414,11424,11433,11443,11453,11462
11516,11519,11524,11529,11535,11541,11549,11557,11565,11574,11583,11594,11605,11617,11630,11644,11658,11672,11687,11703,11720,11737,11754,11770,11786,11800,11814,11826,11836,11843,11848,11851,11851,11850,11847,11843,11838,11831,11824,11817,11810,11804,11798,11792,11786,11779,11772,11766,11758,11750,11741,11732,11722,11712,11702,11692,11681,11671,11660,11650,11639,11629,11618,11608,11598,11588,11578,11569,11560,11553,11545,11538,11531,11525,11518,11511,11505,11498,11492,11485,11478,11469,11460,11449,11437,11424,11410,11397,11384,11372,11361,11351,11345,11339,11336,11334,11335,11337,11340,11346,11352,11359,11367,11375,11383,11391,11399,11408,11416,11425,11433,11441,11449
11530,11534,11538,11544,11550,11557,11565,11573,11582,11591,11602,11613,11625,11637,11650,11663,11677,11691,11707,11721,11736,11751,11766,11779,11792,11804,11815,11825,11832,11838,11841,11842,11842,11839,11836,11833,11828,11822,11816,11809,11803,11797,11790,11785,11777,11771,11764,11756,11747,11738,11728,11718,11707,11696,11686,11675,11664,11653,11642,11632,11621,11610,11600,11590,11581,11571,11562,11554,11546,11539,11532,11526,11519,11513,11507,11501,11495,11490,11484,11478,11472,11464,11456,11446,11435,11424,11412,11400,11389,11378,11369,11360,11354,11347,11345,11343,11342,11344,11347,11351,11356,11362,11368,11375,11382,11389,11397,11404,11411,11418,11425,11431,11438
11548,11553,11558,11564,11570,11578,11586,11594,11604,11614,11625,11636,11648,11660,11672,11685,11699,11712,11726,11738,11751,11762,11774,11786,11797,11807,11816,11823,11828,11832,11834,11834,11833,11830,11827,11823,11818,11813,11808,11802,11796,11790,11784,11777,11770,11762,11754,11744,11734,11723,11712,11701,11690,11678,11667,11655,11644,11632,11622,11611,11601,11591,11581,11572,11563,11554,11546,11539,11532,11525,11519,11513,11508,11502,11497,11492,11487,11483,11478,11473,11467,11460,11453,11445,11435,11425,11415,11405,11395,11385,11377,11369,11364,11358,11356,11354,11353,11354,11355,11358,11362,11366,11372,11377,11383,11389,11395,11401,11406,11412,11417,11423,11428
11571,11576,11582,11588,11595,11603,11611,11620,11630,11640,11650,11661,11672,11683,11696,11707,11720,11731,11742,11753,11763,11772,11782,11792,11801,11809,11816,11821,11824,11826,11827,11826,11824,11821,11818,11814,11810,11805,11800,11794,11788,11781,11774,11767,11759,11750,11740,11729,11717,11706,11694,11682,11670,11658,11647,11633,11623,11611,11600,11590,11580,11570,11561,11552,11544,11536,11529,11523,11517,11511,11506,11502,11497,11492,11488,11484,11480,11476,11472,11468,11463,11457,11450,11443,11435,11427,11419,11410,11402,11394,11386,11379,11374,11370,11367,11364,11364,11364,11365,11366,11369,11373,11377,11381,11385,11389,11394,11399,11403,11407,11411,11415,11419
11598,11603,11610,11617,11624,11632,11640,11649,11658,11667,11677,11688,11698,11709,11720,11731,11740,11749,11757,11766,11773,11781,11789,11797,11804,11810,11814,11818,11820,11821,11820,11819,11817,11814,11811,11807,11803,11798,11792,11786,11780,11773,11765,11755,11746,11736,11724,11712,11700,11688,11675,11662,11649,11636,11624,11612,11600,11589,11578,11568,11558,11549,11540,11533,11525,11519,11513,11507,11502,11498,11494,11490,11486,11483,11479,11476,11473,11470,11466,11463,11459,11454,11449,11443,11437,11429,11422,11414,11407,11401,11395,11389,11384,11380,11378,11375,11374,11374,11374,11376,11377,11380,11382,11385,11388,11392,11394,11397,11401,11403,11406,11410,11413
11627,11634,11640,11647,11654,11662,11670,11678,11687,11695,11705,11714,11723,11731,11739,11748,11756,11764,11771,11778,11783,11790,11795,11801,11806,11810,11813,11815,11816,11815,11815,11813,11811,11808,11805,11801,11796,11791,11784,11777,11770,11760,11752,11742,11732,11719,11706,11693,11680,11667,11654,11641,11627,11614,11602,11590,11578,11567,11556,11546,11537,11528,11520,11513,11507,11502,11497,11492,11489,11485,11482,11479,11476,11473,11471,11468,11466,11463,11461,11458,11454,11451,11446,11441,11436,11430,11425,11419,11413,11407,11402,11397,11393,11389,11386,11385,11384,11383,11383,11384,11385,11386,11388,11390,11391,11394,11395,11397,11400,11400,11404,11405,11408
11659,11665,11671,11678,11685,11692,11699,11707,11714,11721,11729,11736,11744,11751,11758,11765,11771,11776,11782,11787,11792,11797,11801,11805,11808,11810,11811,11812,11812,11812,11811,11808,11806,11803,11798,11794,11788,11781,11774,11766,11758,11749,11738,11726,11714,11702,11688,11674,11661,11647,11633,11620,11606,11593,11580,11568,11556,11545,11534,11525,11516,11508,11501,11495,11490,11485,11481,11478,11475,11472,11470,11468,11466,11464,11462,11460,11458,11456,11454,11452,11449,11446,11443,11439,11435,11431,11426,11421,11416,11411,11407,11403,11399,11396,11394,11392,11391,11391,11390,11391,11392,11392,11393,11394,11395,11396,11396,11397,11399,11398,11402,11402,11404
11690,11695,11701,11707,11713,11719,11725,11732,11738,11744,11750,11756,11762,11767,11772,11777,11782,11787,11791,11795,11799,11802,11805,11807,11809,11809,11810,11810,11809,11808,11806,11803,11800,11796,11791,11785,11779,11771,11763,11755,11743,11734,11722,11710,11697,11683,11668,11654,11640,11626,11612,11598,11585,11572,11559,11547,11535,11524,11514,11505,11497,11490,11484,11478,11474,11470,11467,11464,11462,11460,11458,11457,11455,11454,11453,11451,11450,11449,11447,11445,11443,11441,11439,11436,11432,11429,11426,11422,11418,11414,11411,11407,11404,11402,11400,11399,11397,11397,11397,11397,11397,11397,11398,11398,11397,11398,11397,11397,11398,11396,11399,11399,11400
11716,11721,11726,11731,11737,11742,11747,11753,11758,11763,11767,11772,11776,11780,11784,11788,11792,11795,11798,11801,11803,11805,11807,11808,11808,11808,11808,11807,11805,11803,11800,11796,11792,11787,11781,11774,11766,11757,11748,11738,11728,11716,11703,11690,11677,11664,11649,11635,11621,11606,11592,11578,11564,11550,11538,11526,11515,11505,11495,11486,11479,11473,11467,11462,11459,11455,11453,11451,11449,11448,11447,11446,11445,11444,11443,11442,11442,11441,11440,11438,11437,11435,11433,11431,11429,11426,11423,11421,11418,11415,11412,11409,11407,11405,11404,11403,11402,11402,11401,11401,11401,11401,11401,11400,11400,11399,11398,11398,11397,11396,11396,11396,11397
11739,11743,11748,11752,11757,11761,11765,11769,11773,11777,11781,11784,11788,11791,11794,11796,11799,11801,11803,11805,11806,11807,11807,11807,11806,11805,11803,11801,11798,11795,11791,11786,11781,11775,11768,11760,11752,11743,11733,11722,11710,11698,11686,11673,11658,11643,11630,11615,11601,11587,11573,11559,11546,11532,11520,11508,11497,11487,11478,11470,11463,11457,11452,11448,11444,11442,11439,11438,11437,11436,11435,11435,11434,11434,11434,11433,11433,11432,11432,11431,11430,11428,11427,11425,11423,11422,11420,11418,11416,11414,11413,11411,11409,11408,11407,11406,11405,11405,11405,11405,11404,11404,11404,11403,11402,11401,11400,11399,11398,11396,11395,11395,11395
11758,11761,11765,11770,11774,11777,11781,11784,11787,11790,11792,11795,11797,11799,11801,11803,11804,11805,11805,11805,11805,11804,11804,11802,11801,11799,11796,11793,11789,11785,11780,11774,11769,11762,11754,11746,11736,11726,11715,11704,11692,11679,11665,11651,11638,11624,11610,11596,11582,11567,11554,11540,11527,11513,11502,11491,11481,11471,11463,11455,11448,11442,11437,11433,11430,11428,11426,11425,11425,11424,11424,11424,11424,11424,11424,11424,11424,11424,11424,11423,11423,11422,11421,11419,11418,11416,11415,11414,11413,11412,11411,11409,11409,11408,11408,11408,11408,11408,11408,11408,11408,11408,11407,11406,11405,11404,11403,11401,11399,11397,11396,11395,11394
11773,11777,11780,11783,11786,11789,11792,11794,11797,11799,11800,11802,11803,11804,11805,11805,11805,11805,11804,11804,11802,11801,11799,11797,11794,11790,11786,11782,11777,11772,11766,11760,11753,11746,11737,11729,11719,11708,11698,11685,11673,11660,11647,11634,11620,11607,11593,11578,11565,11551,11536,11524,11511,11500,11488,11477,11467,11457,11449,11442,11435,11429,11424,11421,11417,11415,11414,11413,11412,11412,11413,11413,11414,11415,11415,11415,11415,11416,11416,11416,11415,11415,11414,11413,11412,11411,11409,11409,11408,11408,11407,11407,11407,11407,11407,11408,11408,11409,11410,11410,11410,11411,11411,11410,11409,11408,11406,11404,11401,11399,11398,11396,11395
11784,11787,11789,11792,11794,11796,11798,11800,11801,11802,11803,11804,11804,11804,11803,11803,11802,11800,11799,11796,11794,11791,11788,11785,11781,11777,11773,11769,11763,11758,11751,11744,11736,11728,11720,11710,11700,11689,11678,11666,11654,11641,11628,11615,11601,11587,11574,11560,11546,11533,11520,11507,11495,11482,11472,11462,11452,11443,11435,11428,11422,11416,11412,11408,11405,11403,11401,11401,11400,11401,11401,11402,11404,11405,11406,11407,11407,11408,11408,11408,11408,11408,11407,11406,11405,11404,11403,11403,11402,11402,11402,11403,11403,11404,11405,11406,11407,11408,11409,11410,11411,11412,11412,11412,11411,11410,11409,11407,11404,11402,11400,11399,11397
11790,11792,11794,11796,11797,11798,11799,11800,11801,11801,11801,11800,11800,11799,11797,11796,11794,11792,11790,11787,11784,11781,11777,11773,11769,11763,11758,11752,11746,11740,11733,11726,11718,11710,11701,11691,11681,11671,11659,11648,11635,11623,11610,11598,11585,11572,11559,11545,11532,11519,11505,11492,11481,11471,11460,11450,11440,11431,11424,11416,11410,11405,11400,11397,11394,11391,11390,11389,11389,11389,11390,11391,11393,11395,11396,11398,11399,11400,11400,11400,11400,11400,11400,11399,11398,11397,11396,11396,11395,11395,11395,11396,11397,11398,11399,11401,11402,11404,11405,11407,11408,11409,11410,11410,11410,11410,11410,11408,11406,11405,11403,11401,11400
11791,11792,11793,11794,11795,11796,11796,11796,11796,11795,11794,11793,11792,11790,11788,11786,11783,11780,11777,11774,11770,11766,11761,11757,11752,11747,11741,11735,11729,11723,11715,11708,11700,11691,11682,11672,11661,11651,11640,11629,11617,11605,11593,11580,11567,11555,11542,11529,11516,11503,11492,11480,11468,11457,11447,11437,11428,11419,11412,11405,11400,11394,11390,11386,11383,11381,11380,11379,11378,11379,11379,11380,11382,11383,11385,11387,11388,11390,11390,11391,11391,11391,11391,11391,11390,11390,11389,11388,11388,11388,11387,11388,11388,11390,11391,11393,11394,11396,11398,11400,11401,11403,11405,11405,11406,11407,11407,11407,11406,11405,11404,11403,11401
11789,11789,11789,11789,11789,11789,11788,11787,11786,11785,11783,11781,11779,11777,11774,11771,11768,11765,11761,11757,11753,11749,11744,11739,11734,11728,11722,11716,11709,11703,11695,11688,11680,11671,11662,11653,11643,11633,11622,11611,11600,11589,11577,11565,11553,11540,11528,11516,11503,11491,11479,11468,11457,11446,11436,11427,11418,11410,11403,11396,11390,11385,11381,11377,11374,11372,11370,11369,11368,11369,11369,11370,11371,11373,11375,11376,11377,11379,11380,11381,11381,11382,11382,11382,11381,11381,11380,11380,11379,11378,11378,11378,11378,11379,11380,11381,11383,11385,11387,11389,11392,11393,11395,11397,11398,11400,11401,11402,11402,11402,11402,11401,11401
11782,11782,11782,11781,11780,11779,11777,11776,11774,11772,11769,11767,11764,11761,11758,11754,11751,11747,11743,11739,11734,11730,11725,11720,11714,11709,11703,11697,11690,11684,11676,11669,11661,11652,11644,11634,11625,11615,11605,11594,11584,11573,11561,11550,11538,11526,11514,11502,11490,11479,11468,11457,11446,11436,11426,11417,11409,11401,11394,11387,11382,11377,11372,11369,11366,11363,11361,11360,11359,11359,11359,11360,11361,11362,11363,11365,11366,11367,11369,11369,11370,11371,11371,11371,11371,11370,11370,11369,11369,11368,11367,11367,11367,11367,11368,11369,11370,11372,11374,11376,11378,11381,11383,11385,11387,11389,11391,11393,11395,11396,11396,11397,11398
11771,11770,11769,11768,11766,11764,11762,11760,11758,11755,11752,11749,11746,11743,11739,11736,11732,11728,11724,11719,11715,11710,11705,11700,11695,11689,11683,11677,11671,11664,11657,11650,11642,11634,11625,11616,11607,11598,11589,11579,11568,11558,11547,11536,11525,11513,11502,11491,11480,11469,11458,11448,11438,11428,11419,11410,11402,11394,11387,11381,11375,11370,11365,11362,11358,11356,11354,11351,11350,11349,11349,11349,11350,11351,11352,11353,11354,11355,11356,11357,11357,11358,11358,11358,11358,11358,11357,11356,11356,11355,11355,11354,11354,11354,11354,11355,11356,11357,11359,11360,11362,11365,11367,11370,11373,11375,11378,11380,11383,11384,11386,11388,11390
11756,11754,11753,11751,11749,11747,11744,11742,11739,11736,11733,11729,11726,11722,11719,11715,11711,11708,11703,11699,11695,11690,11686,11681,11676,11670,11664,11658,11652,11645,11638,11631,11624,11616,11608,11599,11591,11582,11573,11564,11554,11544,11534,11523,11512,11502,11491,11480,11470,11459,11449,11439,11429,11420,11411,11403,11395,11387,11381,11375,11369,11364,11359,11355,11352,11349,11347,11344,11342,11341,11340,11340,11340,11341,11341,11342,11342,11343,11343,11344,11344,11344,11345,11345,11345,11344,11344,11343,11343,11342,11342,11341,11341,11341,11341,11341,11342,11343,11344,11346,11347,11350,11352,11354,11357,11360,11363,11366,11369,11371,11374,11376,11379
11736,11734,11732,11730,11728,11726,11723,11720,11717,11715,11712,11708,11705,11702,11699,11695,11692,11688,11684,11680,11676,11671,11667,11662,11656,11651,11645,11640,11634,11627,11621,11614,11607,11599,11592,11584,11576,11568,11559,11550,11540,11531,11521,11511,11501,11491,11481,11471,11461,11451,11441,11432,11423,11415,11406,11398,11390,11383,11376,11370,11364,11359,11354,11350,11346,11343,11340,11338,11336,11335,11333,11332,11332,11332,11331,11331,11331,11331,11331,11331,11331,11331,11331,11331,11331,11330,11330,11330,11329,11329,11328,11328,11328,11328,11328,11328,11328,11329,11330,11331,11333,11334,11336,11339,11341,11344,11347,11350,11353,11356,11359,11362,11366
11714,11712,11710,11708,11706,11703,11701,11699,11696,11694,11691,11688,11685,11682,11679,11676,11672,11669,11665,11661,11657,11652,11648,11643,11638,11633,11628,11622,11616,11610,11604,11598,11591,11584,11577,11569,11562,11553,11545,11536,11527,11518,11509,11500,11490,11481,11471,11462,11452,11443,11434,11425,11416,11408,11400,11392,11385,11378,11371,11365,11359,11354,11349,11345,11341,11338,11335,11332,11330,11329,11327,11326,11324,11323,11322,11321,11320,11320,11320,11319,11319,11319,11318,11318,11318,11318,11317,11317,11316,11316,11316,11315,11315,11315,11315,11315,11315,11316,11317,11318,11320,11321,11323,11325,11328,11330,11333,11336,11339,11342,11346,11349,11352
11693,11692,11690,11688,11686,11684,11682,11679,11677,11675,11672,11669,11667,11664,11661,11657,11654,11651,11647,11643,11639,11635,11631,11626,11622,11617,11612,11606,11601,11595,11589,11583,11576,11570,11563,11555,11548,11540,11532,11524,11515,11507,11498,11489,11480,11471,11462,11453,11445,11436,11427,11419,11411,11403,11395,11388,11381,11374,11367,11361,11356,11350,11345,11341,11337,11333,11330,11326,11323,11321,11319,11317,11316,11314,11313,11312,11311,11310,11309,11308,11307,11307,11306,11306,11305,11304,11304,11304,11303,11303,11302,11302,11302,11302,11302,11302,11303,11303,11304,11305,11306,11308,11309,11311,11314,11316,11319,11321,11324,11327,11331,11334,11337
11674,11673,11671,11670,11668,11666,11664,11662,11660,11657,11655,11652,11650,11647,11644,11641,11638,11634,11630,11627,11623,11619,11615,11610,11606,11601,11596,11591,11586,11580,11574,11568,11562,11555,11549,11542,11534,11527,11519,11511,11503,11495,11487,11479,11471,11462,11454,11445,11437,11429,11421,11413,11405,11398,11390,11383,11376,11370,11364,11358,11352,11347,11342,11337,11333,11329,11325,11322,11319,11316,11313,11311,11309,11307,11305,11303,11302,11301,11299,11298,11298,11297,11296,11295,11295,11294,11294,11293,11292,11292,11292,11292,11291,11291,11292,11292,11292,11293,11294,11295,11296,11297,11299,11301,11303,11304,11307,11309,11312,11315,11317,11320,11323
11659,11657,11655,11654,11652,11650,11648,11646,11644,11641,11639,11636,11633,11630,11627,11624,11621,11618,11615,11611,11607,11603,11599,11595,11591,11586,11581,11576,11571,11565,11560,11554,11548,11541,11535,11528,11521,11514,11507,11499,11492,11484,11477,11469,11461,11453,11446,11438,11430,11422,11415,11407,11400,11393,11386,11379,11372,11366,11360,11354,11349,11343,11338,11334,11329,11325,11321,11317,11314,11311,11308,11305,11302,11300,11298,11296,11294,11292,11291,11289,11288,11287,11286,11285,11284,11283,11282,11282,11281,11281,11281,11280,11280,11280,11280,11281,11281,11282,11283,11283,11284,11285,11287,11288,11290,11292,11294,11296,11298,11300,11302,11305,11308
11642,11641,11639,11638,11636,11634,11632,11630,11628,11625,11623,11620,11618,11615,11612,11609,11606,11602,11599,11595,11591,11587,11583,11579,11574,11570,11565,11560,11555,11550,11544,11538,11533,11527,11520,11514,11508,11501,11494,11487,11480,11473,11466,11459,11451,11444,11437,11430,11422,11415,11408,11401,11394,11387,11381,11374,11368,11362,11356,11350,11345,11340,11335,11330,11325,11321,11317,11314,11310,11307,11303,11300,11297,11295,11292,11290,11288,11286,11284,11282,11281,11279,11278,11277,11276,11276,11275,11274,11274,11273,11273,11273,11273,11273,11273,11273,11274,11274,11275,11275,11276,11277,11278,11279,11281,11282,11284,11286,11287,11289,11291,11293,11295
